INV	MAF	CI	CHR	START	END	IND	sequenced_total	sequenced_1kgp	sequenced_maf	total_1kgp	total_maf
HsInv1127	0.05	0	10	87238107	87250543	201709.nc1	42	42	40	345	41
HsInv1127	0.05	0	10	87238107	87250543	201709.nc10	42	42	40	345	41
HsInv1127	0.05	0	10	87238107	87250543	201709.nc2	42	42	40	345	41
HsInv1127	0.05	0	10	87238107	87250543	201709.nc27	42	42	40	345	41
HsInv1127	0.05	0	10	87238107	87250543	201709.nc3	42	42	40	345	41
HsInv1127	0.05	0	10	87238107	87250543	201711.nc11	42	42	40	345	41
HsInv1127	0.05	0	10	87238107	87250543	201711.nc12	42	42	40	345	41
HsInv1127	0.05	0	10	87238107	87250543	201711.nc13	42	42	40	345	41
HsInv1127	0.05	0	10	87238107	87250543	201711.nc14	42	42	40	345	41
HsInv1127	0.05	0	10	87238107	87250543	201711.nc15	42	42	40	345	41
HsInv1127	0.05	0	10	87238107	87250543	201711.nc16	42	42	40	345	41
HsInv1127	0.05	0	10	87238107	87250543	201711.nc4	41	41	39	345	41
HsInv1127	0.05	0	10	87238107	87250543	201711.nc8	42	42	40	345	41
HsInv1127	0.05	0	10	87238107	87250543	201711.nc9	42	42	40	345	41
HsInv1128	0.025	500000	14	25107393	26118838	201709.nc1	3507	3507	3078	29439	3846
HsInv1128	0.025	500000	14	25107393	26118838	201709.nc10	3513	3513	3082	29439	3846
HsInv1128	0.025	500000	14	25107393	26118838	201709.nc2	3515	3515	3085	29439	3846
HsInv1128	0.025	500000	14	25107393	26118838	201709.nc27	3514	3514	3084	29439	3846
HsInv1128	0.025	500000	14	25107393	26118838	201709.nc3	3515	3515	3084	29439	3846
HsInv1128	0.025	500000	14	25107393	26118838	201711.nc11	3509	3509	3080	29439	3846
HsInv1128	0.025	500000	14	25107393	26118838	201711.nc12	3507	3507	3077	29439	3846
HsInv1128	0.025	500000	14	25107393	26118838	201711.nc13	3512	3512	3083	29439	3846
HsInv1128	0.025	500000	14	25107393	26118838	201711.nc14	3512	3512	3082	29439	3846
HsInv1128	0.025	500000	14	25107393	26118838	201711.nc15	3506	3506	3075	29439	3846
HsInv1128	0.025	500000	14	25107393	26118838	201711.nc16	3511	3511	3081	29439	3846
HsInv1128	0.025	500000	14	25107393	26118838	201711.nc4	3514	3514	3083	29439	3846
HsInv1128	0.025	500000	14	25107393	26118838	201711.nc8	3516	3516	3085	29439	3846
HsInv1128	0.025	500000	14	25107393	26118838	201711.nc9	3513	3513	3083	29439	3846
HsInv1128	0.025	0	14	25607393	25618838	201709.nc1	50	50	46	353	75
HsInv1128	0.025	0	14	25607393	25618838	201709.nc10	50	50	46	353	75
HsInv1128	0.025	0	14	25607393	25618838	201709.nc2	50	50	46	353	75
HsInv1128	0.025	0	14	25607393	25618838	201709.nc27	50	50	46	353	75
HsInv1128	0.025	0	14	25607393	25618838	201709.nc3	50	50	46	353	75
HsInv1128	0.025	0	14	25607393	25618838	201711.nc11	49	49	45	353	75
HsInv1128	0.025	0	14	25607393	25618838	201711.nc12	48	48	44	353	75
HsInv1128	0.025	0	14	25607393	25618838	201711.nc13	48	48	44	353	75
HsInv1128	0.025	0	14	25607393	25618838	201711.nc14	50	50	46	353	75
HsInv1128	0.025	0	14	25607393	25618838	201711.nc15	50	50	46	353	75
HsInv1128	0.025	0	14	25607393	25618838	201711.nc16	50	50	46	353	75
HsInv1128	0.025	0	14	25607393	25618838	201711.nc4	50	50	46	353	75
HsInv1128	0.025	0	14	25607393	25618838	201711.nc8	50	50	46	353	75
HsInv1128	0.025	0	14	25607393	25618838	201711.nc9	50	50	46	353	75
HsInv1128	0.05	500000	14	25107393	26118838	201709.nc1	3507	3507	2912	29439	3128
HsInv1128	0.05	500000	14	25107393	26118838	201709.nc10	3513	3513	2916	29439	3128
HsInv1128	0.05	500000	14	25107393	26118838	201709.nc2	3515	3515	2919	29439	3128
HsInv1128	0.05	500000	14	25107393	26118838	201709.nc27	3514	3514	2918	29439	3128
HsInv1128	0.05	500000	14	25107393	26118838	201709.nc3	3515	3515	2918	29439	3128
HsInv1128	0.05	500000	14	25107393	26118838	201711.nc11	3509	3509	2914	29439	3128
HsInv1128	0.05	500000	14	25107393	26118838	201711.nc12	3507	3507	2911	29439	3128
HsInv1128	0.05	500000	14	25107393	26118838	201711.nc13	3512	3512	2917	29439	3128
HsInv1128	0.05	500000	14	25107393	26118838	201711.nc14	3512	3512	2916	29439	3128
HsInv1128	0.05	500000	14	25107393	26118838	201711.nc15	3506	3506	2909	29439	3128
HsInv1128	0.05	500000	14	25107393	26118838	201711.nc16	3511	3511	2915	29439	3128
HsInv1128	0.05	500000	14	25107393	26118838	201711.nc4	3514	3514	2917	29439	3128
HsInv1128	0.05	500000	14	25107393	26118838	201711.nc8	3516	3516	2919	29439	3128
HsInv1128	0.05	500000	14	25107393	26118838	201711.nc9	3513	3513	2917	29439	3128
HsInv1128	0.05	0	14	25607393	25618838	201709.nc1	50	50	42	353	44
HsInv1128	0.05	0	14	25607393	25618838	201709.nc10	50	50	42	353	44
HsInv1128	0.05	0	14	25607393	25618838	201709.nc2	50	50	42	353	44
HsInv1128	0.05	0	14	25607393	25618838	201709.nc27	50	50	42	353	44
HsInv1128	0.05	0	14	25607393	25618838	201709.nc3	50	50	42	353	44
HsInv1128	0.05	0	14	25607393	25618838	201711.nc11	49	49	41	353	44
HsInv1128	0.05	0	14	25607393	25618838	201711.nc12	48	48	40	353	44
HsInv1128	0.05	0	14	25607393	25618838	201711.nc13	48	48	40	353	44
HsInv1128	0.05	0	14	25607393	25618838	201711.nc14	50	50	42	353	44
HsInv1128	0.05	0	14	25607393	25618838	201711.nc15	50	50	42	353	44
HsInv1128	0.05	0	14	25607393	25618838	201711.nc16	50	50	42	353	44
HsInv1128	0.05	0	14	25607393	25618838	201711.nc4	50	50	42	353	44
HsInv1128	0.05	0	14	25607393	25618838	201711.nc8	50	50	42	353	44
HsInv1128	0.05	0	14	25607393	25618838	201711.nc9	50	50	42	353	44
HsInv1129	0.025	500000	4	101094641	102106597	201709.nc1	3136	3136	2636	27097	3455
HsInv1129	0.025	500000	4	101094641	102106597	201709.nc10	3140	3140	2640	27097	3455
HsInv1129	0.025	500000	4	101094641	102106597	201709.nc2	3140	3140	2640	27097	3455
HsInv1129	0.025	500000	4	101094641	102106597	201709.nc27	3141	3141	2641	27097	3455
HsInv1129	0.025	500000	4	101094641	102106597	201709.nc3	3142	3142	2642	27097	3455
HsInv1129	0.025	500000	4	101094641	102106597	201711.nc11	3140	3140	2640	27097	3455
HsInv1129	0.025	500000	4	101094641	102106597	201711.nc12	3137	3137	2638	27097	3455
HsInv1129	0.025	500000	4	101094641	102106597	201711.nc13	3139	3139	2639	27097	3455
HsInv1129	0.025	500000	4	101094641	102106597	201711.nc14	3142	3142	2642	27097	3455
HsInv1129	0.025	500000	4	101094641	102106597	201711.nc15	3140	3140	2640	27097	3455
HsInv1129	0.025	500000	4	101094641	102106597	201711.nc16	3143	3143	2643	27097	3455
HsInv1129	0.025	500000	4	101094641	102106597	201711.nc4	3143	3143	2643	27097	3455
HsInv1129	0.025	500000	4	101094641	102106597	201711.nc8	3143	3143	2643	27097	3455
HsInv1129	0.025	500000	4	101094641	102106597	201711.nc9	3138	3138	2639	27097	3455
HsInv1129	0.025	0	4	101594641	101606597	201709.nc1	33	33	30	308	36
HsInv1129	0.025	0	4	101594641	101606597	201709.nc10	33	33	30	308	36
HsInv1129	0.025	0	4	101594641	101606597	201709.nc2	33	33	30	308	36
HsInv1129	0.025	0	4	101594641	101606597	201709.nc27	33	33	30	308	36
HsInv1129	0.025	0	4	101594641	101606597	201709.nc3	33	33	30	308	36
HsInv1129	0.025	0	4	101594641	101606597	201711.nc11	33	33	30	308	36
HsInv1129	0.025	0	4	101594641	101606597	201711.nc12	33	33	30	308	36
HsInv1129	0.025	0	4	101594641	101606597	201711.nc13	33	33	30	308	36
HsInv1129	0.025	0	4	101594641	101606597	201711.nc14	33	33	30	308	36
HsInv1129	0.025	0	4	101594641	101606597	201711.nc15	33	33	30	308	36
HsInv1129	0.025	0	4	101594641	101606597	201711.nc16	33	33	30	308	36
HsInv1129	0.025	0	4	101594641	101606597	201711.nc4	33	33	30	308	36
HsInv1129	0.025	0	4	101594641	101606597	201711.nc8	33	33	30	308	36
HsInv1129	0.025	0	4	101594641	101606597	201711.nc9	33	33	30	308	36
HsInv1129	0.05	500000	4	101094641	102106597	201709.nc1	3136	3136	2441	27097	2820
HsInv1129	0.05	500000	4	101094641	102106597	201709.nc10	3140	3140	2445	27097	2820
HsInv1129	0.05	500000	4	101094641	102106597	201709.nc2	3140	3140	2445	27097	2820
HsInv1129	0.05	500000	4	101094641	102106597	201709.nc27	3141	3141	2447	27097	2820
HsInv1129	0.05	500000	4	101094641	102106597	201709.nc3	3142	3142	2447	27097	2820
HsInv1129	0.05	500000	4	101094641	102106597	201711.nc11	3140	3140	2445	27097	2820
HsInv1129	0.05	500000	4	101094641	102106597	201711.nc12	3137	3137	2444	27097	2820
HsInv1129	0.05	500000	4	101094641	102106597	201711.nc13	3139	3139	2444	27097	2820
HsInv1129	0.05	500000	4	101094641	102106597	201711.nc14	3142	3142	2447	27097	2820
HsInv1129	0.05	500000	4	101094641	102106597	201711.nc15	3140	3140	2445	27097	2820
HsInv1129	0.05	500000	4	101094641	102106597	201711.nc16	3143	3143	2448	27097	2820
HsInv1129	0.05	500000	4	101094641	102106597	201711.nc4	3143	3143	2448	27097	2820
HsInv1129	0.05	500000	4	101094641	102106597	201711.nc8	3143	3143	2448	27097	2820
HsInv1129	0.05	500000	4	101094641	102106597	201711.nc9	3138	3138	2445	27097	2820
HsInv1129	0.05	0	4	101594641	101606597	201709.nc1	33	33	28	308	34
HsInv1129	0.05	0	4	101594641	101606597	201709.nc10	33	33	28	308	34
HsInv1129	0.05	0	4	101594641	101606597	201709.nc2	33	33	28	308	34
HsInv1129	0.05	0	4	101594641	101606597	201709.nc27	33	33	28	308	34
HsInv1129	0.05	0	4	101594641	101606597	201709.nc3	33	33	28	308	34
HsInv1129	0.05	0	4	101594641	101606597	201711.nc11	33	33	28	308	34
HsInv1129	0.05	0	4	101594641	101606597	201711.nc12	33	33	28	308	34
HsInv1129	0.05	0	4	101594641	101606597	201711.nc13	33	33	28	308	34
HsInv1129	0.05	0	4	101594641	101606597	201711.nc14	33	33	28	308	34
HsInv1129	0.05	0	4	101594641	101606597	201711.nc15	33	33	28	308	34
HsInv1129	0.05	0	4	101594641	101606597	201711.nc16	33	33	28	308	34
HsInv1129	0.05	0	4	101594641	101606597	201711.nc4	33	33	28	308	34
HsInv1129	0.05	0	4	101594641	101606597	201711.nc8	33	33	28	308	34
HsInv1129	0.05	0	4	101594641	101606597	201711.nc9	33	33	28	308	34
HsInv1143	0.025	500000	1	48435919	49446299	201709.nc1	2464	2464	2002	27024	3066
HsInv1143	0.025	500000	1	48435919	49446299	201709.nc10	2467	2467	2005	27024	3066
HsInv1143	0.025	500000	1	48435919	49446299	201709.nc2	2467	2467	2005	27024	3066
HsInv1143	0.025	500000	1	48435919	49446299	201709.nc27	2467	2467	2005	27024	3066
HsInv1143	0.025	500000	1	48435919	49446299	201709.nc3	2467	2467	2005	27024	3066
HsInv1143	0.025	500000	1	48435919	49446299	201711.nc11	2466	2466	2004	27024	3066
HsInv1143	0.025	500000	1	48435919	49446299	201711.nc12	2465	2465	2004	27024	3066
HsInv1143	0.025	500000	1	48435919	49446299	201711.nc13	2467	2467	2005	27024	3066
HsInv1143	0.025	500000	1	48435919	49446299	201711.nc14	2466	2466	2004	27024	3066
HsInv1143	0.025	500000	1	48435919	49446299	201711.nc15	2467	2467	2005	27024	3066
HsInv1143	0.025	500000	1	48435919	49446299	201711.nc16	2466	2466	2005	27024	3066
HsInv1143	0.025	500000	1	48435919	49446299	201711.nc4	2467	2467	2005	27024	3066
HsInv1143	0.025	500000	1	48435919	49446299	201711.nc8	2468	2468	2006	27024	3066
HsInv1143	0.025	500000	1	48435919	49446299	201711.nc9	2468	2468	2006	27024	3066
HsInv1143	0.025	0	1	48935919	48946299	201709.nc1	22	22	18	294	38
HsInv1143	0.025	0	1	48935919	48946299	201709.nc10	22	22	18	294	38
HsInv1143	0.025	0	1	48935919	48946299	201709.nc2	22	22	18	294	38
HsInv1143	0.025	0	1	48935919	48946299	201709.nc27	22	22	18	294	38
HsInv1143	0.025	0	1	48935919	48946299	201709.nc3	22	22	18	294	38
HsInv1143	0.025	0	1	48935919	48946299	201711.nc11	22	22	18	294	38
HsInv1143	0.025	0	1	48935919	48946299	201711.nc12	22	22	18	294	38
HsInv1143	0.025	0	1	48935919	48946299	201711.nc13	22	22	18	294	38
HsInv1143	0.025	0	1	48935919	48946299	201711.nc14	22	22	18	294	38
HsInv1143	0.025	0	1	48935919	48946299	201711.nc15	22	22	18	294	38
HsInv1143	0.025	0	1	48935919	48946299	201711.nc16	22	22	18	294	38
HsInv1143	0.025	0	1	48935919	48946299	201711.nc4	22	22	18	294	38
HsInv1143	0.025	0	1	48935919	48946299	201711.nc8	22	22	18	294	38
HsInv1143	0.025	0	1	48935919	48946299	201711.nc9	22	22	18	294	38
HsInv1143	0.05	500000	1	48435919	49446299	201709.nc1	2464	2464	1859	27024	2277
HsInv1143	0.05	500000	1	48435919	49446299	201709.nc10	2467	2467	1862	27024	2277
HsInv1143	0.05	500000	1	48435919	49446299	201709.nc2	2467	2467	1862	27024	2277
HsInv1143	0.05	500000	1	48435919	49446299	201709.nc27	2467	2467	1862	27024	2277
HsInv1143	0.05	500000	1	48435919	49446299	201709.nc3	2467	2467	1862	27024	2277
HsInv1143	0.05	500000	1	48435919	49446299	201711.nc11	2466	2466	1861	27024	2277
HsInv1143	0.05	500000	1	48435919	49446299	201711.nc12	2465	2465	1861	27024	2277
HsInv1143	0.05	500000	1	48435919	49446299	201711.nc13	2467	2467	1862	27024	2277
HsInv1143	0.05	500000	1	48435919	49446299	201711.nc14	2466	2466	1861	27024	2277
HsInv1143	0.05	500000	1	48435919	49446299	201711.nc15	2467	2467	1862	27024	2277
HsInv1143	0.05	500000	1	48435919	49446299	201711.nc16	2466	2466	1862	27024	2277
HsInv1143	0.05	500000	1	48435919	49446299	201711.nc4	2467	2467	1862	27024	2277
HsInv1143	0.05	500000	1	48435919	49446299	201711.nc8	2468	2468	1863	27024	2277
HsInv1143	0.05	500000	1	48435919	49446299	201711.nc9	2468	2468	1863	27024	2277
HsInv1143	0.05	0	1	48935919	48946299	201709.nc1	22	22	16	294	29
HsInv1143	0.05	0	1	48935919	48946299	201709.nc10	22	22	16	294	29
HsInv1143	0.05	0	1	48935919	48946299	201709.nc2	22	22	16	294	29
HsInv1143	0.05	0	1	48935919	48946299	201709.nc27	22	22	16	294	29
HsInv1143	0.05	0	1	48935919	48946299	201709.nc3	22	22	16	294	29
HsInv1143	0.05	0	1	48935919	48946299	201711.nc11	22	22	16	294	29
HsInv1143	0.05	0	1	48935919	48946299	201711.nc12	22	22	16	294	29
HsInv1143	0.05	0	1	48935919	48946299	201711.nc13	22	22	16	294	29
HsInv1143	0.05	0	1	48935919	48946299	201711.nc14	22	22	16	294	29
HsInv1143	0.05	0	1	48935919	48946299	201711.nc15	22	22	16	294	29
HsInv1143	0.05	0	1	48935919	48946299	201711.nc16	22	22	16	294	29
HsInv1143	0.05	0	1	48935919	48946299	201711.nc4	22	22	16	294	29
HsInv1143	0.05	0	1	48935919	48946299	201711.nc8	22	22	16	294	29
HsInv1143	0.05	0	1	48935919	48946299	201711.nc9	22	22	16	294	29
HsInv1222	0.025	500000	11	23779649	24792923	201709.nc1	3824	3824	3284	32933	4365
HsInv1222	0.025	500000	11	23779649	24792923	201709.nc10	3836	3836	3294	32933	4365
HsInv1222	0.025	500000	11	23779649	24792923	201709.nc2	3834	3834	3292	32933	4365
HsInv1222	0.025	500000	11	23779649	24792923	201709.nc27	3830	3830	3288	32933	4365
HsInv1222	0.025	500000	11	23779649	24792923	201709.nc3	3830	3830	3288	32933	4365
HsInv1222	0.025	500000	11	23779649	24792923	201711.nc11	3828	3828	3286	32933	4365
HsInv1222	0.025	500000	11	23779649	24792923	201711.nc12	3823	3823	3282	32933	4365
HsInv1222	0.025	500000	11	23779649	24792923	201711.nc13	3825	3825	3284	32933	4365
HsInv1222	0.025	500000	11	23779649	24792923	201711.nc14	3825	3825	3284	32933	4365
HsInv1222	0.025	500000	11	23779649	24792923	201711.nc15	3828	3828	3286	32933	4365
HsInv1222	0.025	500000	11	23779649	24792923	201711.nc16	3830	3830	3288	32933	4365
HsInv1222	0.025	500000	11	23779649	24792923	201711.nc4	3826	3826	3284	32933	4365
HsInv1222	0.025	500000	11	23779649	24792923	201711.nc8	3831	3831	3289	32933	4365
HsInv1222	0.025	500000	11	23779649	24792923	201711.nc9	3826	3826	3285	32933	4365
HsInv1222	0.025	0	11	24279649	24292923	201709.nc1	47	47	37	408	48
HsInv1222	0.025	0	11	24279649	24292923	201709.nc10	47	47	37	408	48
HsInv1222	0.025	0	11	24279649	24292923	201709.nc2	47	47	37	408	48
HsInv1222	0.025	0	11	24279649	24292923	201709.nc27	47	47	37	408	48
HsInv1222	0.025	0	11	24279649	24292923	201709.nc3	47	47	37	408	48
HsInv1222	0.025	0	11	24279649	24292923	201711.nc11	47	47	37	408	48
HsInv1222	0.025	0	11	24279649	24292923	201711.nc12	47	47	37	408	48
HsInv1222	0.025	0	11	24279649	24292923	201711.nc13	47	47	37	408	48
HsInv1222	0.025	0	11	24279649	24292923	201711.nc14	46	46	36	408	48
HsInv1222	0.025	0	11	24279649	24292923	201711.nc15	47	47	37	408	48
HsInv1222	0.025	0	11	24279649	24292923	201711.nc16	47	47	37	408	48
HsInv1222	0.025	0	11	24279649	24292923	201711.nc4	47	47	37	408	48
HsInv1222	0.025	0	11	24279649	24292923	201711.nc8	47	47	37	408	48
HsInv1222	0.025	0	11	24279649	24292923	201711.nc9	46	46	36	408	48
HsInv1222	0.05	500000	11	23779649	24792923	201709.nc1	3824	3824	3085	32933	3592
HsInv1222	0.05	500000	11	23779649	24792923	201709.nc10	3836	3836	3095	32933	3592
HsInv1222	0.05	500000	11	23779649	24792923	201709.nc2	3834	3834	3093	32933	3592
HsInv1222	0.05	500000	11	23779649	24792923	201709.nc27	3830	3830	3089	32933	3592
HsInv1222	0.05	500000	11	23779649	24792923	201709.nc3	3830	3830	3089	32933	3592
HsInv1222	0.05	500000	11	23779649	24792923	201711.nc11	3828	3828	3087	32933	3592
HsInv1222	0.05	500000	11	23779649	24792923	201711.nc12	3823	3823	3085	32933	3592
HsInv1222	0.05	500000	11	23779649	24792923	201711.nc13	3825	3825	3085	32933	3592
HsInv1222	0.05	500000	11	23779649	24792923	201711.nc14	3825	3825	3085	32933	3592
HsInv1222	0.05	500000	11	23779649	24792923	201711.nc15	3828	3828	3088	32933	3592
HsInv1222	0.05	500000	11	23779649	24792923	201711.nc16	3830	3830	3089	32933	3592
HsInv1222	0.05	500000	11	23779649	24792923	201711.nc4	3826	3826	3085	32933	3592
HsInv1222	0.05	500000	11	23779649	24792923	201711.nc8	3831	3831	3090	32933	3592
HsInv1222	0.05	500000	11	23779649	24792923	201711.nc9	3826	3826	3086	32933	3592
HsInv1222	0.05	0	11	24279649	24292923	201709.nc1	47	47	34	408	35
HsInv1222	0.05	0	11	24279649	24292923	201709.nc10	47	47	34	408	35
HsInv1222	0.05	0	11	24279649	24292923	201709.nc2	47	47	34	408	35
HsInv1222	0.05	0	11	24279649	24292923	201709.nc27	47	47	34	408	35
HsInv1222	0.05	0	11	24279649	24292923	201709.nc3	47	47	34	408	35
HsInv1222	0.05	0	11	24279649	24292923	201711.nc11	47	47	34	408	35
HsInv1222	0.05	0	11	24279649	24292923	201711.nc12	47	47	34	408	35
HsInv1222	0.05	0	11	24279649	24292923	201711.nc13	47	47	34	408	35
HsInv1222	0.05	0	11	24279649	24292923	201711.nc14	46	46	33	408	35
HsInv1222	0.05	0	11	24279649	24292923	201711.nc15	47	47	34	408	35
HsInv1222	0.05	0	11	24279649	24292923	201711.nc16	47	47	34	408	35
HsInv1222	0.05	0	11	24279649	24292923	201711.nc4	47	47	34	408	35
HsInv1222	0.05	0	11	24279649	24292923	201711.nc8	47	47	34	408	35
HsInv1222	0.05	0	11	24279649	24292923	201711.nc9	46	46	33	408	35
HsInv1256	0.025	500000	12	39354981	40365368	201709.nc1	2349	2349	1941	28574	2800
HsInv1256	0.025	500000	12	39354981	40365368	201709.nc10	2354	2354	1944	28574	2800
HsInv1256	0.025	500000	12	39354981	40365368	201709.nc2	2350	2350	1941	28574	2800
HsInv1256	0.025	500000	12	39354981	40365368	201709.nc27	2349	2349	1941	28574	2800
HsInv1256	0.025	500000	12	39354981	40365368	201709.nc3	2349	2349	1941	28574	2800
HsInv1256	0.025	500000	12	39354981	40365368	201711.nc11	2347	2347	1938	28574	2800
HsInv1256	0.025	500000	12	39354981	40365368	201711.nc12	2349	2349	1940	28574	2800
HsInv1256	0.025	500000	12	39354981	40365368	201711.nc13	2350	2350	1941	28574	2800
HsInv1256	0.025	500000	12	39354981	40365368	201711.nc14	2350	2350	1942	28574	2800
HsInv1256	0.025	500000	12	39354981	40365368	201711.nc15	2344	2344	1937	28574	2800
HsInv1256	0.025	500000	12	39354981	40365368	201711.nc16	2352	2352	1943	28574	2800
HsInv1256	0.025	500000	12	39354981	40365368	201711.nc4	2348	2348	1939	28574	2800
HsInv1256	0.025	500000	12	39354981	40365368	201711.nc8	2353	2353	1943	28574	2800
HsInv1256	0.025	500000	12	39354981	40365368	201711.nc9	2349	2349	1939	28574	2800
HsInv1256	0.025	0	12	39854981	39865368	201709.nc1	12	12	10	307	12
HsInv1256	0.025	0	12	39854981	39865368	201709.nc10	12	12	10	307	12
HsInv1256	0.025	0	12	39854981	39865368	201709.nc2	12	12	10	307	12
HsInv1256	0.025	0	12	39854981	39865368	201709.nc27	12	12	10	307	12
HsInv1256	0.025	0	12	39854981	39865368	201709.nc3	12	12	10	307	12
HsInv1256	0.025	0	12	39854981	39865368	201711.nc11	12	12	10	307	12
HsInv1256	0.025	0	12	39854981	39865368	201711.nc12	12	12	10	307	12
HsInv1256	0.025	0	12	39854981	39865368	201711.nc13	12	12	10	307	12
HsInv1256	0.025	0	12	39854981	39865368	201711.nc14	12	12	10	307	12
HsInv1256	0.025	0	12	39854981	39865368	201711.nc15	12	12	10	307	12
HsInv1256	0.025	0	12	39854981	39865368	201711.nc16	12	12	10	307	12
HsInv1256	0.025	0	12	39854981	39865368	201711.nc4	12	12	10	307	12
HsInv1256	0.025	0	12	39854981	39865368	201711.nc8	12	12	10	307	12
HsInv1256	0.025	0	12	39854981	39865368	201711.nc9	12	12	10	307	12
HsInv1256	0.05	500000	12	39354981	40365368	201709.nc1	2349	2349	1815	28574	2252
HsInv1256	0.05	500000	12	39354981	40365368	201709.nc10	2354	2354	1818	28574	2252
HsInv1256	0.05	500000	12	39354981	40365368	201709.nc2	2350	2350	1815	28574	2252
HsInv1256	0.05	500000	12	39354981	40365368	201709.nc27	2349	2349	1815	28574	2252
HsInv1256	0.05	500000	12	39354981	40365368	201709.nc3	2349	2349	1815	28574	2252
HsInv1256	0.05	500000	12	39354981	40365368	201711.nc11	2347	2347	1813	28574	2252
HsInv1256	0.05	500000	12	39354981	40365368	201711.nc12	2349	2349	1814	28574	2252
HsInv1256	0.05	500000	12	39354981	40365368	201711.nc13	2350	2350	1815	28574	2252
HsInv1256	0.05	500000	12	39354981	40365368	201711.nc14	2350	2350	1816	28574	2252
HsInv1256	0.05	500000	12	39354981	40365368	201711.nc15	2344	2344	1811	28574	2252
HsInv1256	0.05	500000	12	39354981	40365368	201711.nc16	2352	2352	1817	28574	2252
HsInv1256	0.05	500000	12	39354981	40365368	201711.nc4	2348	2348	1813	28574	2252
HsInv1256	0.05	500000	12	39354981	40365368	201711.nc8	2353	2353	1817	28574	2252
HsInv1256	0.05	500000	12	39354981	40365368	201711.nc9	2349	2349	1814	28574	2252
HsInv1256	0.05	0	12	39854981	39865368	201709.nc1	12	12	8	307	10
HsInv1256	0.05	0	12	39854981	39865368	201709.nc10	12	12	8	307	10
HsInv1256	0.05	0	12	39854981	39865368	201709.nc2	12	12	8	307	10
HsInv1256	0.05	0	12	39854981	39865368	201709.nc27	12	12	8	307	10
HsInv1256	0.05	0	12	39854981	39865368	201709.nc3	12	12	8	307	10
HsInv1256	0.05	0	12	39854981	39865368	201711.nc11	12	12	8	307	10
HsInv1256	0.05	0	12	39854981	39865368	201711.nc12	12	12	8	307	10
HsInv1256	0.05	0	12	39854981	39865368	201711.nc13	12	12	8	307	10
HsInv1256	0.05	0	12	39854981	39865368	201711.nc14	12	12	8	307	10
HsInv1256	0.05	0	12	39854981	39865368	201711.nc15	12	12	8	307	10
HsInv1256	0.05	0	12	39854981	39865368	201711.nc16	12	12	8	307	10
